tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	FCGR3A_Monocyte	5	0.006180610765931754	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	6	0.008491868269238593	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	7	0.008077382748954923	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	8	0.00793993997107788	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	9	0.009185553673118393	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	10	0.006850875435894289	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	11	0.007000953088007516	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	12	0.006870598163526286	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	13	0.008360896992466334	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	14	0.009890333109679747	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	15	0.010728549162301418	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	16	0.01103055346526433	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	17	0.010820074953978461	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	18	0.010620074143385784	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	19	0.010745190216010175	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	20	0.010656746100903192	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	21	0.010546422082379206	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	22	0.011017302259351177	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	23	0.01099480602217089	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	24	0.010554126255961676	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	25	0.010065988676695468	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	26	0.010013600171361168	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	27	0.009718991881467019	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	28	0.009590177805391013	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	29	0.009642258135669667	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	30	0.009885094261435037	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	31	0.009725155243793162	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	32	0.009848422304415856	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	33	0.009576002089319946	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	34	0.009557820205827123	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	35	0.009224999120535345	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	36	0.009405893545137494	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	37	0.009302349209032893	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	38	0.00933778849391692	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	39	0.009118373113465713	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	40	0.00919202518216364	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	41	0.00913316515987477	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	42	0.009057355914426529	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	43	0.009077694981520262	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	44	0.00902068395734507	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	45	0.009031469825028891	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	46	0.008963364765898995	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	47	0.009038249513707226	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	48	0.00902222479463365	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	49	0.008833318019960986	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	50	0.008747339241775494	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	51	0.008890329033735732	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	52	0.009004967409279061	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	53	0.008762131282174714	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	54	0.008596645247896242	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	55	0.008393870929841589	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	56	0.008542715904868551	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	57	0.008386166736579234	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	58	0.008322684191027727	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	59	0.008433624553466332	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	60	0.00818277607629147	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	61	0.008244717771413713	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	62	0.00820311513348298	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	63	0.00840681395957809	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	64	0.008443794077110978	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	65	0.008070911212040219	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	66	0.00803639642952934	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	67	0.007983083422257837	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	68	0.008073068381472856	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	69	0.007934084768549243	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	70	0.007915594705267636	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	71	0.007860124521962017	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	72	0.007808968693900814	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	73	0.00772761242670917	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	74	0.0077165183922215524	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	75	0.007490323328385651	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	76	0.007520523762129036	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	77	0.007614823061859697	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	78	0.007617596565522707	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	79	0.007642558149900376	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	80	0.007276763132869513	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	81	0.007210507086457513	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	82	0.007135006008840657	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	83	0.007362125575579069	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	84	0.007415130421963198	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	85	0.007239783012658666	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	86	0.007184312834459852	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	87	0.007124528303632301	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	88	0.007307579891003328	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	89	0.007265052760632809	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	90	0.007118364951613186	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	91	0.007061353933759223	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	92	0.00688261668618764	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	93	0.006915898799677271	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	94	0.0069695199645042685	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	95	0.0066400887413632	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	96	0.006770135489169552	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	97	0.006671521834350169	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	98	0.00671928781850815	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	99	0.006596945259293295	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	100	0.006540242409675524	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	101	0.006553493616989936	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	102	0.006501721443457161	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	103	0.006555958952790421	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	104	0.0065038786207057015	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	105	0.006439779747836693	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	106	0.006314663674745217	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	107	0.0063923219223863525	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	108	0.006405881298248347	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	109	0.006377838042282866	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	110	0.006306651309354286	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	111	0.006212352004267707	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	112	0.006313431000430328	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	113	0.00607151938887095	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	114	0.0061380835998135945	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	115	0.00601173485402646	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	116	0.0060558028396216585	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	117	0.0060447088005565995	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	118	0.006015741039882541	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	119	0.005911272194367363	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	120	0.005875216583909622	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	121	0.005667819743619922	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	122	0.005848714161776286	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	123	0.005938699119839159	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	124	0.005834846609799917	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	125	0.005968899550094969	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	126	0.005792627647105086	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	127	0.005769206897400316	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	128	0.005614198568766147	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	129	0.005587387980763186	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	130	0.005735000284807139	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	131	0.005539930161758631	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	132	0.005480453801814092	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	133	0.005514044073637694	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	134	0.005402487380829959	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	135	0.005299559382910391	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	136	0.005515276741880466	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	137	0.005471825107673263	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	138	0.005278912144559977	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	139	0.005048710904240854	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	140	0.0052980185439403015	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	141	0.005378450300631503	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	142	0.005147324552303061	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	143	0.005052717082499003	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	144	0.00510079123710405	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	145	0.005211423424985234	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	146	0.005073056149717292	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	147	0.0050705907989700575	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	148	0.005033918848614634	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	149	0.005092162539755897	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	150	0.004951329925262173	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	151	0.005081993008918129	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	152	0.005070898970351295	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	153	0.004995089725152166	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	154	0.005123287478052165	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	155	0.004993857053484097	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	156	0.0049411603870133085	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	157	0.005001253073092064	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	158	0.00496396479009436	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	159	0.005054257914525082	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	160	0.005184304668372413	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	161	0.004956568768213242	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	162	0.004810805461286516	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	163	0.004855181602662283	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	164	0.004938078705865806	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	165	0.004893702557888559	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	166	0.004947323732835751	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	167	0.004896784238008472	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	168	0.0047753661771498266	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	169	0.004906029265570059	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	170	0.004986769193767055	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	171	0.004733455375809457	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	172	0.004751637269640448	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	173	0.004854873436138739	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	174	0.00468753838752314	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	175	0.004665350324184075	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	176	0.0048638102987337345	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	177	0.004751329098196933	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	178	0.0047858438802407255	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	179	0.004788617382533616	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	180	0.004788001051946513	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	181	0.004759649627526866	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	182	0.0047023304420283525	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	183	0.004655488958126064	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	184	0.004570434684618011	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	185	0.004802176762941914	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	186	0.004901406751960531	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	187	0.004690311901026092	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	188	0.004770435490477551	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	189	0.0047886173872356145	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	190	0.004771359999140789	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	191	0.004748863761742527	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	192	0.00476827832250845	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	193	0.004925443832408099	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	194	0.0047010977731005215	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	195	0.004788309218812587	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	196	0.004701405937444331	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	197	0.004645627595244237	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	198	0.004826830180578065	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	199	0.004698016100578539	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	200	0.0047405432346546055	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	201	0.004706644792010269	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	202	0.004580912382041601	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	203	0.004604024951365945	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	204	0.004791699066639329	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	205	0.0048946270654307905	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	206	0.004678293366718729	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	207	0.004595704428170406	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	208	0.004662268646461869	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	209	0.004648401103328993	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	210	0.004817585153888373	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	211	0.004856106109986541	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	212	0.004675211690927145	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	213	0.004722361347051426	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	214	0.004771976336360512	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	215	0.004807723779703067	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	216	0.004773209005786569	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	217	0.004783070372591917	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	218	0.004593239090563856	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	219	0.004707877465390987	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	220	0.004629294708121303	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	221	0.004693701750783456	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	222	0.004690620074213395	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	223	0.004733455380822846	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	224	0.004721128674573742	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	225	0.00466072781639755	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	226	0.00479817058745514	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	227	0.004771668166847618	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	228	0.004727600192649315	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	229	0.004602792286953278	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	230	0.004470588366475826	119634	119634	cutsite_bigwig	motif_center	B_cell
